season,week,n_legs,leg_ids,teams,shapes,game_ids,predicted_p_ticket,outcome,won,n_legs_winning,same_game_legs
2023,9,3,2023_09_TB_HOU-TB|2023_09_WAS_NE-WAS|2023_09_IND_CAR-CAR,TB|WAS|CAR,+2.5|+2.5|+1.5,2023_09_TB_HOU|2023_09_WAS_NE|2023_09_IND_CAR,0.430044693358146,LOSS,0,2,False
2023,11,2,2023_11_PIT_CLE-PIT|2023_11_NYG_WAS-WAS,PIT|WAS,+2.5|-7.5,2023_11_PIT_CLE|2023_11_NYG_WAS,0.6064981790533389,LOSS,0,1,False
2023,11,2,2023_11_PIT_CLE-PIT|2023_11_MIN_DEN-MIN,PIT|MIN,+2.5|+2.5,2023_11_PIT_CLE|2023_11_MIN_DEN,0.5916103732548704,WIN,1,2,False
2023,11,2,2023_11_PIT_CLE-PIT|2023_11_SEA_LA-SEA,PIT|SEA,+2.5|+2.5,2023_11_PIT_CLE|2023_11_SEA_LA,0.5872395465994542,WIN,1,2,False
2023,11,2,2023_11_NYG_WAS-WAS|2023_11_MIN_DEN-MIN,WAS|MIN,-7.5|+2.5,2023_11_NYG_WAS|2023_11_MIN_DEN,0.5722953659074387,LOSS,0,1,False
2023,11,2,2023_11_NYG_WAS-WAS|2023_11_SEA_LA-SEA,WAS|SEA,-7.5|+2.5,2023_11_NYG_WAS|2023_11_SEA_LA,0.5680672388272501,LOSS,0,1,False
2023,11,2,2023_11_MIN_DEN-MIN|2023_11_SEA_LA-SEA,MIN|SEA,+2.5|+2.5,2023_11_MIN_DEN|2023_11_SEA_LA,0.5541228033380405,WIN,1,2,False
2023,11,3,2023_11_PIT_CLE-PIT|2023_11_NYG_WAS-WAS|2023_11_MIN_DEN-MIN,PIT|WAS|MIN,+2.5|-7.5|+2.5,2023_11_PIT_CLE|2023_11_NYG_WAS|2023_11_MIN_DEN,0.4531508045684657,LOSS,0,2,False
2023,11,3,2023_11_PIT_CLE-PIT|2023_11_NYG_WAS-WAS|2023_11_SEA_LA-SEA,PIT|WAS|SEA,+2.5|-7.5|+2.5,2023_11_PIT_CLE|2023_11_NYG_WAS|2023_11_SEA_LA,0.44980291936382627,LOSS,0,2,False
2023,11,3,2023_11_PIT_CLE-PIT|2023_11_MIN_DEN-MIN|2023_11_SEA_LA-SEA,PIT|MIN|SEA,+2.5|+2.5|+2.5,2023_11_PIT_CLE|2023_11_MIN_DEN|2023_11_SEA_LA,0.43876153664850587,WIN,1,3,False
2023,11,3,2023_11_NYG_WAS-WAS|2023_11_MIN_DEN-MIN|2023_11_SEA_LA-SEA,WAS|MIN|SEA,-7.5|+2.5|+2.5,2023_11_NYG_WAS|2023_11_MIN_DEN|2023_11_SEA_LA,0.4244367670243509,LOSS,0,2,False
2023,12,2,2023_12_CLE_DEN-CLE|2023_12_TB_IND-TB,CLE|TB,+1.5|+2.5,2023_12_CLE_DEN|2023_12_TB_IND,0.5733603271699333,LOSS,0,1,False
2023,12,2,2023_12_CLE_DEN-CLE|2023_12_GB_DET-DET,CLE|DET,+1.5|-8.5,2023_12_CLE_DEN|2023_12_GB_DET,0.5680539043155846,LOSS,0,0,False
2023,12,2,2023_12_TB_IND-TB|2023_12_GB_DET-DET,TB|DET,+2.5|-8.5,2023_12_TB_IND|2023_12_GB_DET,0.544938443511813,LOSS,0,1,False
2023,12,3,2023_12_CLE_DEN-CLE|2023_12_TB_IND-TB|2023_12_GB_DET-DET,CLE|TB|DET,+1.5|+2.5|-8.5,2023_12_CLE_DEN|2023_12_TB_IND|2023_12_GB_DET,0.4212911321778236,LOSS,0,1,False
2023,14,2,2023_14_JAX_CLE-JAX|2023_14_TB_ATL-TB,JAX|TB,+2.5|+1.5,2023_14_JAX_CLE|2023_14_TB_ATL,0.583744581974575,WIN,1,2,False
2023,14,2,2023_14_JAX_CLE-JAX|2023_14_LA_BAL-BAL,JAX|BAL,+2.5|-7.5,2023_14_JAX_CLE|2023_14_LA_BAL,0.5821669259631677,WIN,1,2,False
2023,14,2,2023_14_TB_ATL-TB|2023_14_LA_BAL-BAL,TB|BAL,+1.5|-7.5,2023_14_TB_ATL|2023_14_LA_BAL,0.5685918755599847,WIN,1,2,False
2023,14,3,2023_14_JAX_CLE-JAX|2023_14_TB_ATL-TB|2023_14_LA_BAL-BAL,JAX|TB|BAL,+2.5|+1.5|-7.5,2023_14_JAX_CLE|2023_14_TB_ATL|2023_14_LA_BAL,0.43957756670288106,WIN,1,3,False
2023,15,2,2023_15_NYJ_MIA-MIA|2023_15_PIT_IND-PIT,MIA|PIT,-7.5|+1.5,2023_15_NYJ_MIA|2023_15_PIT_IND,0.5895163986053503,LOSS,0,1,False
2023,17,2,2023_17_NO_TB-NO|2023_17_CIN_KC-KC,NO|KC,+2.5|-7.5,2023_17_NO_TB|2023_17_CIN_KC,0.5543671132195294,WIN,1,2,False
2023,18,2,2023_18_NYJ_NE-NYJ|2023_18_CLE_CIN-CIN,NYJ|CIN,+2.5|-7.5,2023_18_NYJ_NE|2023_18_CLE_CIN,0.6426395431076792,WIN,1,2,False
2023,18,2,2023_18_NYJ_NE-NYJ|2023_18_CHI_GB-CHI,NYJ|CHI,+2.5|+2.5,2023_18_NYJ_NE|2023_18_CHI_GB,0.6130461796939854,WIN,1,2,False
2023,18,2,2023_18_CLE_CIN-CIN|2023_18_CHI_GB-CHI,CIN|CHI,-7.5|+2.5,2023_18_CLE_CIN|2023_18_CHI_GB,0.573835924325793,WIN,1,2,False
2023,18,3,2023_18_NYJ_NE-NYJ|2023_18_CLE_CIN-CIN|2023_18_CHI_GB-CHI,NYJ|CIN|CHI,+2.5|-7.5|+2.5,2023_18_NYJ_NE|2023_18_CLE_CIN|2023_18_CHI_GB,0.47547116520072324,WIN,1,3,False
2023,19,2,2023_19_PHI_TB-TB|2023_19_CLE_HOU-HOU,TB|HOU,+2.5|+2.5,2023_19_PHI_TB|2023_19_CLE_HOU,0.5555441727725787,WIN,1,2,False
