leg_id,season,week,game_type,gameday,game_id,league,team,opponent,side,archived_reference_line,source_spread_line,teased_line,game_total,geometry_class,track,shape,side_class,secondary_reason,key_numbers_crossed,p_raw,bump,p_est,total_ok,final_margin,home_score,away_score,outcome,won,cover_margin,total_bucket,p_est_bucket,line_provenance
2018_18_SEA_DAL-SEA,2018,18,WC,2019-01-05,2018_18_SEA_DAL,NFL,SEA,DAL,away,2.5,2.5,8.5,43.0,PRIMARY,LIVE,+2.5,DOG,,2,0.6790759056139628,0.07,0.7490759056139629,True,-2,24,22,WIN,1.0,6.5,40.5-43,>=74%,archived_reference_line
2019_01_BUF_NYJ-BUF,2019,1,REG,2019-09-08,2019_01_BUF_NYJ,NFL,BUF,NYJ,away,2.5,2.5,8.5,41.0,PRIMARY,LIVE,+2.5,DOG,,2,0.6871559720637167,0.07,0.7571559720637167,True,1,16,17,WIN,1.0,9.5,40.5-43,>=74%,archived_reference_line
2019_01_DET_ARI-ARI,2019,1,REG,2019-09-08,2019_01_DET_ARI,NFL,ARI,DET,home,2.5,-2.5,8.5,45.5,PRIMARY,LIVE,+2.5,DOG,,2,0.6698722507821999,0.07,0.7398722507822,True,0,27,27,WIN,1.0,8.5,45.5-47,72-73.9%,archived_reference_line
2019_02_JAX_HOU-HOU,2019,2,REG,2019-09-15,2019_02_JAX_HOU,NFL,HOU,JAX,home,-7.5,7.5,-1.5,43.0,PRIMARY,LIVE,-7.5,FAVORITE,,2,0.6790759056139628,0.07,0.7490759056139629,True,1,13,12,LOSS,0.0,-0.5,40.5-43,>=74%,archived_reference_line
2019_03_CAR_ARI-CAR,2019,3,REG,2019-09-22,2019_03_CAR_ARI,NFL,CAR,ARI,away,2.5,2.5,8.5,46.0,PRIMARY,LIVE,+2.5,DOG,,2,0.6681398851771989,0.07,0.738139885177199,True,18,20,38,WIN,1.0,26.5,45.5-47,72-73.9%,archived_reference_line
2019_03_OAK_MIN-MIN,2019,3,REG,2019-09-22,2019_03_OAK_MIN,NFL,MIN,OAK,home,-8.5,8.5,-2.5,43.0,PRIMARY,LIVE,-8.5,FAVORITE,,2,0.6790759056139628,0.07,0.7490759056139629,True,20,34,14,WIN,1.0,17.5,40.5-43,>=74%,archived_reference_line
2019_03_TEN_JAX-JAX,2019,3,REG,2019-09-19,2019_03_TEN_JAX,NFL,JAX,TEN,home,1.5,-1.5,7.5,38.0,PRIMARY,LIVE,+1.5,DOG,,2,0.7006655928711173,0.07,0.7706655928711172,True,13,20,7,WIN,1.0,20.5,<=40,>=74%,archived_reference_line
2019_04_CLE_BAL-BAL,2019,4,REG,2019-09-29,2019_04_CLE_BAL,NFL,BAL,CLE,home,-7.5,7.5,-1.5,47.0,PRIMARY,LIVE,-7.5,FAVORITE,,2,0.664775519361947,0.07,0.734775519361947,True,-15,25,40,LOSS,0.0,-16.5,45.5-47,72-73.9%,archived_reference_line
2019_04_DAL_NO-NO,2019,4,REG,2019-09-29,2019_04_DAL_NO,NFL,NO,DAL,home,2.5,-2.5,8.5,47.0,PRIMARY,LIVE,+2.5,DOG,,2,0.664775519361947,0.07,0.734775519361947,True,2,12,10,WIN,1.0,10.5,45.5-47,72-73.9%,archived_reference_line
2019_04_JAX_DEN-JAX,2019,4,REG,2019-09-29,2019_04_JAX_DEN,NFL,JAX,DEN,away,2.5,2.5,8.5,37.0,PRIMARY,LIVE,+2.5,DOG,,2,0.7055878446841711,0.07,0.7755878446841711,True,2,24,26,WIN,1.0,10.5,<=40,>=74%,archived_reference_line
2019_06_NO_JAX-NO,2019,6,REG,2019-10-13,2019_06_NO_JAX,NFL,NO,JAX,away,2.5,2.5,8.5,42.5,PRIMARY,LIVE,+2.5,DOG,,2,0.6810325947045215,0.07,0.7510325947045215,True,7,6,13,WIN,1.0,15.5,40.5-43,>=74%,archived_reference_line
2019_07_HOU_IND-HOU,2019,7,REG,2019-10-20,2019_07_HOU_IND,NFL,HOU,IND,away,1.5,1.5,7.5,46.5,PRIMARY,LIVE,+1.5,DOG,,2,0.6664412874896358,0.07,0.7364412874896358,True,-7,30,23,WIN,1.0,0.5,45.5-47,72-73.9%,archived_reference_line
2019_07_MIN_DET-DET,2019,7,REG,2019-10-20,2019_07_MIN_DET,NFL,DET,MIN,home,2.5,-2.5,8.5,43.5,PRIMARY,LIVE,+2.5,DOG,,2,0.6771593818727903,0.07,0.7471593818727904,True,-12,30,42,LOSS,0.0,-3.5,43.5-45,>=74%,archived_reference_line
2019_11_DAL_DET-DAL,2019,11,REG,2019-11-17,2019_11_DAL_DET,NFL,DAL,DET,away,-7.5,-7.5,-1.5,46.5,PRIMARY,LIVE,-7.5,FAVORITE,,2,0.6664412874896358,0.07,0.7364412874896358,True,8,27,35,WIN,1.0,6.5,45.5-47,72-73.9%,archived_reference_line
2019_11_JAX_IND-JAX,2019,11,REG,2019-11-17,2019_11_JAX_IND,NFL,JAX,IND,away,2.5,2.5,8.5,41.5,PRIMARY,LIVE,+2.5,DOG,,2,0.6850713499837193,0.07,0.7550713499837194,True,-20,33,13,LOSS,0.0,-11.5,40.5-43,>=74%,archived_reference_line
2019_13_LA_ARI-ARI,2019,13,REG,2019-12-01,2019_13_LA_ARI,NFL,ARI,LA,home,2.5,-2.5,8.5,47.0,PRIMARY,LIVE,+2.5,DOG,,2,0.664775519361947,0.07,0.734775519361947,True,-27,7,34,LOSS,0.0,-18.5,45.5-47,72-73.9%,archived_reference_line
2019_13_NYJ_CIN-CIN,2019,13,REG,2019-12-01,2019_13_NYJ_CIN,NFL,CIN,NYJ,home,2.5,-2.5,8.5,43.0,PRIMARY,LIVE,+2.5,DOG,,2,0.6790759056139628,0.07,0.7490759056139629,True,16,22,6,WIN,1.0,24.5,40.5-43,>=74%,archived_reference_line
2019_14_PIT_ARI-ARI,2019,14,REG,2019-12-08,2019_14_PIT_ARI,NFL,ARI,PIT,home,2.5,-2.5,8.5,43.5,PRIMARY,LIVE,+2.5,DOG,,2,0.6771593818727903,0.07,0.7471593818727904,True,-6,17,23,WIN,1.0,2.5,43.5-45,>=74%,archived_reference_line
2019_16_CAR_IND-IND,2019,16,REG,2019-12-22,2019_16_CAR_IND,NFL,IND,CAR,home,-7.5,7.5,-1.5,46.0,PRIMARY,LIVE,-7.5,FAVORITE,,2,0.6681398851771989,0.07,0.738139885177199,True,32,38,6,WIN,1.0,30.5,45.5-47,72-73.9%,archived_reference_line
2019_16_CIN_MIA-MIA,2019,16,REG,2019-12-22,2019_16_CIN_MIA,NFL,MIA,CIN,home,1.5,-1.5,7.5,46.0,PRIMARY,LIVE,+1.5,DOG,,2,0.6681398851771989,0.07,0.738139885177199,True,3,38,35,WIN,1.0,10.5,45.5-47,72-73.9%,archived_reference_line
2019_16_OAK_LAC-LAC,2019,16,REG,2019-12-22,2019_16_OAK_LAC,NFL,LAC,OAK,home,-7.5,7.5,-1.5,45.0,PRIMARY,LIVE,-7.5,FAVORITE,,2,0.6716393567181147,0.07,0.7416393567181148,True,-7,17,24,LOSS,0.0,-8.5,43.5-45,>=74%,archived_reference_line
2019_17_CLE_CIN-CIN,2019,17,REG,2019-12-29,2019_17_CLE_CIN,NFL,CIN,CLE,home,2.5,-2.5,8.5,44.0,PRIMARY,LIVE,+2.5,DOG,,2,0.6752818581366227,0.07,0.7452818581366227,True,10,33,23,WIN,1.0,18.5,43.5-45,>=74%,archived_reference_line
2019_17_NYJ_BUF-BUF,2019,17,REG,2019-12-29,2019_17_NYJ_BUF,NFL,BUF,NYJ,home,1.5,-1.5,7.5,37.0,PRIMARY,LIVE,+1.5,DOG,,2,0.7055878446841711,0.07,0.7755878446841711,True,-7,6,13,WIN,1.0,0.5,<=40,>=74%,archived_reference_line
2019_18_BUF_HOU-BUF,2019,18,WC,2020-01-04,2019_18_BUF_HOU,NFL,BUF,HOU,away,2.5,2.5,8.5,43.0,PRIMARY,LIVE,+2.5,DOG,,2,0.6790759056139628,0.07,0.7490759056139629,True,-3,22,19,WIN,1.0,5.5,40.5-43,>=74%,archived_reference_line
2020_01_CHI_DET-CHI,2020,1,REG,2020-09-13,2020_01_CHI_DET,NFL,CHI,DET,away,2.5,2.5,8.5,42.5,PRIMARY,LIVE,+2.5,DOG,,2,0.6810325947045215,0.07,0.7510325947045215,True,4,23,27,WIN,1.0,12.5,40.5-43,>=74%,archived_reference_line
2020_01_LAC_CIN-CIN,2020,1,REG,2020-09-13,2020_01_LAC_CIN,NFL,CIN,LAC,home,2.5,-2.5,8.5,41.5,PRIMARY,LIVE,+2.5,DOG,,2,0.6850713499837193,0.07,0.7550713499837194,True,-3,13,16,WIN,1.0,5.5,40.5-43,>=74%,archived_reference_line
2020_01_MIA_NE-NE,2020,1,REG,2020-09-13,2020_01_MIA_NE,NFL,NE,MIA,home,-7.5,7.5,-1.5,41.5,PRIMARY,LIVE,-7.5,FAVORITE,,2,0.6850713499837193,0.07,0.7550713499837194,True,10,21,11,WIN,1.0,8.5,40.5-43,>=74%,archived_reference_line
2020_02_CAR_TB-TB,2020,2,REG,2020-09-20,2020_02_CAR_TB,NFL,TB,CAR,home,-7.5,7.5,-1.5,47.0,PRIMARY,LIVE,-7.5,FAVORITE,,2,0.664775519361947,0.07,0.734775519361947,True,14,31,17,WIN,1.0,12.5,45.5-47,72-73.9%,archived_reference_line
2020_02_KC_LAC-KC,2020,2,REG,2020-09-20,2020_02_KC_LAC,NFL,KC,LAC,away,-8.5,-8.5,-2.5,47.0,PRIMARY,LIVE,-8.5,FAVORITE,,2,0.664775519361947,0.07,0.734775519361947,True,3,20,23,WIN,1.0,0.5,45.5-47,72-73.9%,archived_reference_line
2020_02_WAS_ARI-ARI,2020,2,REG,2020-09-20,2020_02_WAS_ARI,NFL,ARI,WAS,home,-7.5,7.5,-1.5,46.5,PRIMARY,LIVE,-7.5,FAVORITE,,2,0.6664412874896358,0.07,0.7364412874896358,True,15,30,15,WIN,1.0,13.5,45.5-47,72-73.9%,archived_reference_line
2020_03_CHI_ATL-CHI,2020,3,REG,2020-09-27,2020_03_CHI_ATL,NFL,CHI,ATL,away,2.5,2.5,8.5,46.0,PRIMARY,LIVE,+2.5,DOG,,2,0.6681398851771989,0.07,0.738139885177199,True,4,26,30,WIN,1.0,12.5,45.5-47,72-73.9%,archived_reference_line
2020_03_LA_BUF-LA,2020,3,REG,2020-09-27,2020_03_LA_BUF,NFL,LA,BUF,away,1.5,1.5,7.5,46.5,PRIMARY,LIVE,+1.5,DOG,,2,0.6664412874896358,0.07,0.7364412874896358,True,-3,35,32,WIN,1.0,4.5,45.5-47,72-73.9%,archived_reference_line
2020_03_WAS_CLE-CLE,2020,3,REG,2020-09-27,2020_03_WAS_CLE,NFL,CLE,WAS,home,-7.5,7.5,-1.5,45.0,PRIMARY,LIVE,-7.5,FAVORITE,,2,0.6716393567181147,0.07,0.7416393567181148,True,14,34,20,WIN,1.0,12.5,43.5-45,>=74%,archived_reference_line
2020_04_LAC_TB-TB,2020,4,REG,2020-10-04,2020_04_LAC_TB,NFL,TB,LAC,home,-7.5,7.5,-1.5,42.5,PRIMARY,LIVE,-7.5,FAVORITE,,2,0.6810325947045215,0.07,0.7510325947045215,True,7,38,31,WIN,1.0,5.5,40.5-43,>=74%,archived_reference_line
2020_04_PHI_SF-SF,2020,4,REG,2020-10-04,2020_04_PHI_SF,NFL,SF,PHI,home,-8.5,8.5,-2.5,45.5,PRIMARY,LIVE,-8.5,FAVORITE,,2,0.6698722507821999,0.07,0.7398722507822,True,-5,20,25,LOSS,0.0,-7.5,45.5-47,72-73.9%,archived_reference_line
2020_05_PHI_PIT-PIT,2020,5,REG,2020-10-11,2020_05_PHI_PIT,NFL,PIT,PHI,home,-7.5,7.5,-1.5,44.0,PRIMARY,LIVE,-7.5,FAVORITE,,2,0.6752818581366227,0.07,0.7452818581366227,True,9,38,29,WIN,1.0,7.5,43.5-45,>=74%,archived_reference_line
2020_06_CIN_IND-IND,2020,6,REG,2020-10-18,2020_06_CIN_IND,NFL,IND,CIN,home,-7.5,7.5,-1.5,46.0,PRIMARY,LIVE,-7.5,FAVORITE,,2,0.6681398851771989,0.07,0.738139885177199,True,4,31,27,WIN,1.0,2.5,45.5-47,72-73.9%,archived_reference_line
2020_10_WAS_DET-WAS,2020,10,REG,2020-11-15,2020_10_WAS_DET,NFL,WAS,DET,away,2.5,2.5,8.5,46.0,PRIMARY,LIVE,+2.5,DOG,,2,0.6681398851771989,0.07,0.738139885177199,True,-3,30,27,WIN,1.0,5.5,45.5-47,72-73.9%,archived_reference_line
2020_11_PHI_CLE-PHI,2020,11,REG,2020-11-22,2020_11_PHI_CLE,NFL,PHI,CLE,away,2.5,2.5,8.5,45.5,PRIMARY,LIVE,+2.5,DOG,,2,0.6698722507821999,0.07,0.7398722507822,True,-5,22,17,WIN,1.0,3.5,45.5-47,72-73.9%,archived_reference_line
2020_12_CHI_GB-GB,2020,12,REG,2020-11-29,2020_12_CHI_GB,NFL,GB,CHI,home,-7.5,7.5,-1.5,44.0,PRIMARY,LIVE,-7.5,FAVORITE,,2,0.6752818581366227,0.07,0.7452818581366227,True,16,41,25,WIN,1.0,14.5,43.5-45,>=74%,archived_reference_line
2020_12_MIA_NYJ-MIA,2020,12,REG,2020-11-29,2020_12_MIA_NYJ,NFL,MIA,NYJ,away,-7.5,-7.5,-1.5,46.0,PRIMARY,LIVE,-7.5,FAVORITE,,2,0.6681398851771989,0.07,0.738139885177199,True,17,3,20,WIN,1.0,15.5,45.5-47,72-73.9%,archived_reference_line
2020_12_WAS_DAL-WAS,2020,12,REG,2020-11-26,2020_12_WAS_DAL,NFL,WAS,DAL,away,2.5,2.5,8.5,46.0,PRIMARY,LIVE,+2.5,DOG,,2,0.6681398851771989,0.07,0.738139885177199,True,25,16,41,WIN,1.0,33.5,45.5-47,72-73.9%,archived_reference_line
2020_13_DAL_BAL-BAL,2020,13,REG,2020-12-08,2020_13_DAL_BAL,NFL,BAL,DAL,home,-8.5,8.5,-2.5,46.0,PRIMARY,LIVE,-8.5,FAVORITE,,2,0.6681398851771989,0.07,0.738139885177199,True,17,34,17,WIN,1.0,14.5,45.5-47,72-73.9%,archived_reference_line
2020_13_NE_LAC-NE,2020,13,REG,2020-12-06,2020_13_NE_LAC,NFL,NE,LAC,away,2.5,2.5,8.5,47.0,PRIMARY,LIVE,+2.5,DOG,,2,0.664775519361947,0.07,0.734775519361947,True,45,0,45,WIN,1.0,53.5,45.5-47,72-73.9%,archived_reference_line
2020_13_NO_ATL-ATL,2020,13,REG,2020-12-06,2020_13_NO_ATL,NFL,ATL,NO,home,2.5,-2.5,8.5,46.0,PRIMARY,LIVE,+2.5,DOG,,2,0.6681398851771989,0.07,0.738139885177199,True,-5,16,21,WIN,1.0,3.5,45.5-47,72-73.9%,archived_reference_line
2020_14_NO_PHI-NO,2020,14,REG,2020-12-13,2020_14_NO_PHI,NFL,NO,PHI,away,-7.5,-7.5,-1.5,43.0,PRIMARY,LIVE,-7.5,FAVORITE,,2,0.6790759056139628,0.07,0.7490759056139629,True,-3,24,21,LOSS,0.0,-4.5,40.5-43,>=74%,archived_reference_line
2020_15_NE_MIA-MIA,2020,15,REG,2020-12-20,2020_15_NE_MIA,NFL,MIA,NE,home,1.5,-1.5,7.5,40.0,PRIMARY,LIVE,+1.5,DOG,,2,0.6914624612740131,0.07,0.7614624612740131,True,10,22,12,WIN,1.0,17.5,<=40,>=74%,archived_reference_line
2020_16_CIN_HOU-HOU,2020,16,REG,2020-12-27,2020_16_CIN_HOU,NFL,HOU,CIN,home,-7.5,7.5,-1.5,46.0,PRIMARY,LIVE,-7.5,FAVORITE,,2,0.6681398851771989,0.07,0.738139885177199,True,-6,31,37,LOSS,0.0,-7.5,45.5-47,72-73.9%,archived_reference_line
2020_17_DAL_NYG-NYG,2020,17,REG,2021-01-03,2020_17_DAL_NYG,NFL,NYG,DAL,home,1.5,-1.5,7.5,44.5,PRIMARY,LIVE,+1.5,DOG,,2,0.6734422108808652,0.07,0.7434422108808652,True,4,23,19,WIN,1.0,11.5,43.5-45,>=74%,archived_reference_line
2021_01_LAC_WAS-LAC,2021,1,REG,2021-09-12,2021_01_LAC_WAS,NFL,LAC,WAS,away,2.5,2.5,8.5,45.5,PRIMARY,LIVE,+2.5,DOG,,2,0.6698722507821999,0.07,0.7398722507822,True,4,16,20,WIN,1.0,12.5,45.5-47,72-73.9%,archived_reference_line
2021_03_CHI_CLE-CLE,2021,3,REG,2021-09-26,2021_03_CHI_CLE,NFL,CLE,CHI,home,-7.5,7.5,-1.5,45.0,PRIMARY,LIVE,-7.5,FAVORITE,,2,0.6716393567181147,0.07,0.7416393567181148,True,20,26,6,WIN,1.0,18.5,43.5-45,>=74%,archived_reference_line
2021_03_CIN_PIT-CIN,2021,3,REG,2021-09-26,2021_03_CIN_PIT,NFL,CIN,PIT,away,2.5,2.5,8.5,42.5,PRIMARY,LIVE,+2.5,DOG,,2,0.6810325947045215,0.07,0.7510325947045215,True,14,10,24,WIN,1.0,22.5,40.5-43,>=74%,archived_reference_line
2021_03_WAS_BUF-BUF,2021,3,REG,2021-09-26,2021_03_WAS_BUF,NFL,BUF,WAS,home,-7.5,7.5,-1.5,45.5,PRIMARY,LIVE,-7.5,FAVORITE,,2,0.6698722507821999,0.07,0.7398722507822,True,22,43,21,WIN,1.0,20.5,45.5-47,72-73.9%,archived_reference_line
2021_04_IND_MIA-IND,2021,4,REG,2021-10-03,2021_04_IND_MIA,NFL,IND,MIA,away,2.5,2.5,8.5,41.5,PRIMARY,LIVE,+2.5,DOG,,2,0.6850713499837193,0.07,0.7550713499837194,True,10,17,27,WIN,1.0,18.5,40.5-43,>=74%,archived_reference_line
2021_04_JAX_CIN-CIN,2021,4,REG,2021-09-30,2021_04_JAX_CIN,NFL,CIN,JAX,home,-7.5,7.5,-1.5,46.0,PRIMARY,LIVE,-7.5,FAVORITE,,2,0.6681398851771989,0.07,0.738139885177199,True,3,24,21,WIN,1.0,1.5,45.5-47,72-73.9%,archived_reference_line
2021_04_NYG_NO-NO,2021,4,REG,2021-10-03,2021_04_NYG_NO,NFL,NO,NYG,home,-7.5,7.5,-1.5,43.0,PRIMARY,LIVE,-7.5,FAVORITE,,2,0.6790759056139628,0.07,0.7490759056139629,True,-6,21,27,LOSS,0.0,-7.5,40.5-43,>=74%,archived_reference_line
2021_05_CLE_LAC-CLE,2021,5,REG,2021-10-10,2021_05_CLE_LAC,NFL,CLE,LAC,away,2.5,2.5,8.5,46.5,PRIMARY,LIVE,+2.5,DOG,,2,0.6664412874896358,0.07,0.7364412874896358,True,-5,47,42,WIN,1.0,3.5,45.5-47,72-73.9%,archived_reference_line
2021_05_IND_BAL-BAL,2021,5,REG,2021-10-11,2021_05_IND_BAL,NFL,BAL,IND,home,-7.5,7.5,-1.5,46.5,PRIMARY,LIVE,-7.5,FAVORITE,,2,0.6664412874896358,0.07,0.7364412874896358,True,6,31,25,WIN,1.0,4.5,45.5-47,72-73.9%,archived_reference_line
2021_05_NO_WAS-WAS,2021,5,REG,2021-10-10,2021_05_NO_WAS,NFL,WAS,NO,home,2.5,-2.5,8.5,43.5,PRIMARY,LIVE,+2.5,DOG,,2,0.6771593818727903,0.07,0.7471593818727904,True,-11,22,33,LOSS,0.0,-2.5,43.5-45,>=74%,archived_reference_line
2021_05_PHI_CAR-PHI,2021,5,REG,2021-10-10,2021_05_PHI_CAR,NFL,PHI,CAR,away,2.5,2.5,8.5,46.0,PRIMARY,LIVE,+2.5,DOG,,2,0.6681398851771989,0.07,0.738139885177199,True,3,18,21,WIN,1.0,11.5,45.5-47,72-73.9%,archived_reference_line
2021_06_MIN_CAR-CAR,2021,6,REG,2021-10-17,2021_06_MIN_CAR,NFL,CAR,MIN,home,2.5,-2.5,8.5,45.5,PRIMARY,LIVE,+2.5,DOG,,2,0.6698722507821999,0.07,0.7398722507822,True,-6,28,34,WIN,1.0,2.5,45.5-47,72-73.9%,archived_reference_line
2021_08_CAR_ATL-CAR,2021,8,REG,2021-10-31,2021_08_CAR_ATL,NFL,CAR,ATL,away,2.5,2.5,8.5,47.0,PRIMARY,LIVE,+2.5,DOG,,2,0.664775519361947,0.07,0.734775519361947,True,6,13,19,WIN,1.0,14.5,45.5-47,72-73.9%,archived_reference_line
2021_10_BAL_MIA-BAL,2021,10,REG,2021-11-11,2021_10_BAL_MIA,NFL,BAL,MIA,away,-8.5,-8.5,-2.5,46.5,PRIMARY,LIVE,-8.5,FAVORITE,,2,0.6664412874896358,0.07,0.7364412874896358,True,-12,22,10,LOSS,0.0,-14.5,45.5-47,72-73.9%,archived_reference_line
2021_10_CLE_NE-CLE,2021,10,REG,2021-11-14,2021_10_CLE_NE,NFL,CLE,NE,away,2.5,2.5,8.5,45.5,PRIMARY,LIVE,+2.5,DOG,,2,0.6698722507821999,0.07,0.7398722507822,True,-38,45,7,LOSS,0.0,-29.5,45.5-47,72-73.9%,archived_reference_line
2021_11_ARI_SEA-ARI,2021,11,REG,2021-11-21,2021_11_ARI_SEA,NFL,ARI,SEA,away,2.5,2.5,8.5,46.0,PRIMARY,LIVE,+2.5,DOG,,2,0.6681398851771989,0.07,0.738139885177199,True,10,13,23,WIN,1.0,18.5,45.5-47,72-73.9%,archived_reference_line
2021_11_NO_PHI-NO,2021,11,REG,2021-11-21,2021_11_NO_PHI,NFL,NO,PHI,away,2.5,2.5,8.5,42.5,PRIMARY,LIVE,+2.5,DOG,,2,0.6810325947045215,0.07,0.7510325947045215,True,-11,40,29,LOSS,0.0,-2.5,40.5-43,>=74%,archived_reference_line
