season,week,n_legs,leg_ids,teams,shapes,game_ids,predicted_p_ticket,outcome,won,n_legs_winning,same_game_legs
2023,2,3,2023_02_CLE_PIT-PIT|2023_02_CHI_TB-CHI|2023_02_SF_LA-SF,PIT|CHI|SF,+2.5|+2.5|-7.5,2023_02_CLE_PIT|2023_02_CHI_TB|2023_02_SF_LA,0.43011550241179797,LOSS,0,2,False
2023,3,2,2023_03_NE_NYJ-NYJ|2023_03_NO_GB-GB,NYJ|GB,+2.5|+1.5,2023_03_NE_NYJ|2023_03_NO_GB,0.5915319710452827,WIN,1,2,False
2023,3,2,2023_03_NE_NYJ-NYJ|2023_03_HOU_JAX-JAX,NYJ|JAX,+2.5|-7.5,2023_03_NE_NYJ|2023_03_HOU_JAX,0.5853336401304544,LOSS,0,1,False
2023,3,2,2023_03_NE_NYJ-NYJ|2023_03_IND_BAL-BAL,NYJ|BAL,+2.5|-7.5,2023_03_NE_NYJ|2023_03_IND_BAL,0.5853336401304544,LOSS,0,1,False
2023,3,2,2023_03_NO_GB-GB|2023_03_HOU_JAX-JAX,GB|JAX,+1.5|-7.5,2023_03_NO_GB|2023_03_HOU_JAX,0.5641586431236891,LOSS,0,1,False
2023,3,2,2023_03_NO_GB-GB|2023_03_IND_BAL-BAL,GB|BAL,+1.5|-7.5,2023_03_NO_GB|2023_03_IND_BAL,0.5641586431236891,LOSS,0,1,False
2023,3,2,2023_03_HOU_JAX-JAX|2023_03_IND_BAL-BAL,JAX|BAL,-7.5|-7.5,2023_03_HOU_JAX|2023_03_IND_BAL,0.5582471419205303,LOSS,0,0,False
2023,3,3,2023_03_NE_NYJ-NYJ|2023_03_NO_GB-GB|2023_03_HOU_JAX-JAX,NYJ|GB|JAX,+2.5|+1.5|-7.5,2023_03_NE_NYJ|2023_03_NO_GB|2023_03_HOU_JAX,0.44196866184418676,LOSS,0,2,False
2023,3,3,2023_03_NE_NYJ-NYJ|2023_03_NO_GB-GB|2023_03_IND_BAL-BAL,NYJ|GB|BAL,+2.5|+1.5|-7.5,2023_03_NE_NYJ|2023_03_NO_GB|2023_03_IND_BAL,0.44196866184418676,LOSS,0,2,False
2023,3,3,2023_03_NE_NYJ-NYJ|2023_03_HOU_JAX-JAX|2023_03_IND_BAL-BAL,NYJ|JAX|BAL,+2.5|-7.5|-7.5,2023_03_NE_NYJ|2023_03_HOU_JAX|2023_03_IND_BAL,0.43733752074922067,LOSS,0,1,False
2023,3,3,2023_03_NO_GB-GB|2023_03_HOU_JAX-JAX|2023_03_IND_BAL-BAL,GB|JAX|BAL,+1.5|-7.5|-7.5,2023_03_NO_GB|2023_03_HOU_JAX|2023_03_IND_BAL,0.4215164230744877,LOSS,0,1,False
2023,4,2,2023_04_CIN_TEN-TEN|2023_04_DET_GB-GB,TEN|GB,+2.5|+2.5,2023_04_CIN_TEN|2023_04_DET_GB,0.5599906302782042,LOSS,0,1,False
2023,4,2,2023_04_CIN_TEN-TEN|2023_04_SEA_NYG-NYG,TEN|NYG,+2.5|+2.5,2023_04_CIN_TEN|2023_04_SEA_NYG,0.5560657171285477,LOSS,0,1,False
2023,4,2,2023_04_DET_GB-GB|2023_04_SEA_NYG-NYG,GB|NYG,+2.5|+2.5,2023_04_DET_GB|2023_04_SEA_NYG,0.5461738427144737,LOSS,0,0,False
2023,4,3,2023_04_CIN_TEN-TEN|2023_04_DET_GB-GB|2023_04_SEA_NYG-NYG,TEN|GB|NYG,+2.5|+2.5|+2.5,2023_04_CIN_TEN|2023_04_DET_GB|2023_04_SEA_NYG,0.4124002207442133,LOSS,0,1,False
2023,5,2,2023_05_NO_NE-NO|2023_05_HOU_ATL-HOU,NO|HOU,+2.5|+2.5,2023_05_NO_NE|2023_05_HOU_ATL,0.5785437803538648,WIN,1,2,False
2023,5,2,2023_05_NO_NE-NO|2023_05_NYJ_DEN-NYJ,NO|NYJ,+2.5|+2.5,2023_05_NO_NE|2023_05_NYJ_DEN,0.5770086939476157,WIN,1,2,False
2023,5,2,2023_05_NO_NE-NO|2023_05_TEN_IND-IND,NO|IND,+2.5|+2.5,2023_05_NO_NE|2023_05_TEN_IND,0.5740329542884101,WIN,1,2,False
2023,5,2,2023_05_HOU_ATL-HOU|2023_05_NYJ_DEN-NYJ,HOU|NYJ,+2.5|+2.5,2023_05_HOU_ATL|2023_05_NYJ_DEN,0.5655505690143497,WIN,1,2,False
2023,5,2,2023_05_HOU_ATL-HOU|2023_05_TEN_IND-IND,HOU|IND,+2.5|+2.5,2023_05_HOU_ATL|2023_05_TEN_IND,0.5626339210068675,WIN,1,2,False
2023,5,2,2023_05_NYJ_DEN-NYJ|2023_05_TEN_IND-IND,NYJ|IND,+2.5|+2.5,2023_05_NYJ_DEN|2023_05_TEN_IND,0.5611410492257483,WIN,1,2,False
2023,5,3,2023_05_NO_NE-NO|2023_05_HOU_ATL-HOU|2023_05_NYJ_DEN-NYJ,NO|HOU|NYJ,+2.5|+2.5|+2.5,2023_05_NO_NE|2023_05_HOU_ATL|2023_05_NYJ_DEN,0.4345052365093259,WIN,1,3,False
2023,5,3,2023_05_NO_NE-NO|2023_05_HOU_ATL-HOU|2023_05_TEN_IND-IND,NO|HOU|IND,+2.5|+2.5|+2.5,2023_05_NO_NE|2023_05_HOU_ATL|2023_05_TEN_IND,0.43226441331554105,WIN,1,3,False
2023,5,3,2023_05_NO_NE-NO|2023_05_NYJ_DEN-NYJ|2023_05_TEN_IND-IND,NO|NYJ|IND,+2.5|+2.5|+2.5,2023_05_NO_NE|2023_05_NYJ_DEN|2023_05_TEN_IND,0.4311174591051266,WIN,1,3,False
2023,5,3,2023_05_HOU_ATL-HOU|2023_05_NYJ_DEN-NYJ|2023_05_TEN_IND-IND,HOU|NYJ|IND,+2.5|+2.5|+2.5,2023_05_HOU_ATL|2023_05_NYJ_DEN|2023_05_TEN_IND,0.42255641356256646,WIN,1,3,False
2023,7,2,2023_07_LV_CHI-CHI|2023_07_BUF_NE-BUF,CHI|BUF,+2.5|-7.5,2023_07_LV_CHI|2023_07_BUF_NE,0.5817132061052639,LOSS,0,1,False
2023,7,2,2023_07_LV_CHI-CHI|2023_07_JAX_NO-JAX,CHI|JAX,+2.5|+2.5,2023_07_LV_CHI|2023_07_JAX_NO,0.5817132061052639,WIN,1,2,False
2023,7,2,2023_07_LV_CHI-CHI|2023_07_GB_DEN-GB,CHI|GB,+2.5|+1.5,2023_07_LV_CHI|2023_07_GB_DEN,0.5725904769225801,WIN,1,2,False
2023,7,2,2023_07_BUF_NE-BUF|2023_07_JAX_NO-JAX,BUF|JAX,-7.5|+2.5,2023_07_BUF_NE|2023_07_JAX_NO,0.5732851660317517,LOSS,0,1,False
2023,7,2,2023_07_BUF_NE-BUF|2023_07_GB_DEN-GB,BUF|GB,-7.5|+1.5,2023_07_BUF_NE|2023_07_GB_DEN,0.5642946097588876,LOSS,0,1,False
2023,7,2,2023_07_JAX_NO-JAX|2023_07_GB_DEN-GB,JAX|GB,+2.5|+1.5,2023_07_JAX_NO|2023_07_GB_DEN,0.5642946097588876,WIN,1,2,False
2023,7,3,2023_07_LV_CHI-CHI|2023_07_BUF_NE-BUF|2023_07_JAX_NO-JAX,CHI|BUF|JAX,+2.5|-7.5|+2.5,2023_07_LV_CHI|2023_07_BUF_NE|2023_07_JAX_NO,0.44044762803093224,LOSS,0,2,False
2023,7,3,2023_07_LV_CHI-CHI|2023_07_BUF_NE-BUF|2023_07_GB_DEN-GB,CHI|BUF|GB,+2.5|-7.5|+1.5,2023_07_LV_CHI|2023_07_BUF_NE|2023_07_GB_DEN,0.43354029914874326,LOSS,0,2,False
2023,7,3,2023_07_LV_CHI-CHI|2023_07_JAX_NO-JAX|2023_07_GB_DEN-GB,CHI|JAX|GB,+2.5|+2.5|+1.5,2023_07_LV_CHI|2023_07_JAX_NO|2023_07_GB_DEN,0.43354029914874326,WIN,1,3,False
2023,7,3,2023_07_BUF_NE-BUF|2023_07_JAX_NO-JAX|2023_07_GB_DEN-GB,BUF|JAX|GB,-7.5|+2.5|+1.5,2023_07_BUF_NE|2023_07_JAX_NO|2023_07_GB_DEN,0.4272590337823062,LOSS,0,2,False
2023,8,2,2023_08_ATL_TEN-TEN|2023_08_JAX_PIT-PIT,TEN|PIT,+2.5|+2.5,2023_08_ATL_TEN|2023_08_JAX_PIT,0.5952346973173576,LOSS,0,1,False
2023,8,2,2023_08_ATL_TEN-TEN|2023_08_NE_MIA-MIA,TEN|MIA,+2.5|-7.5,2023_08_ATL_TEN|2023_08_NE_MIA,0.5789499429768874,WIN,1,2,False
2023,8,2,2023_08_JAX_PIT-PIT|2023_08_NE_MIA-MIA,PIT|MIA,+2.5|-7.5,2023_08_JAX_PIT|2023_08_NE_MIA,0.5576009188970702,LOSS,0,1,False
2023,8,3,2023_08_ATL_TEN-TEN|2023_08_JAX_PIT-PIT|2023_08_NE_MIA-MIA,TEN|PIT|MIA,+2.5|+2.5|-7.5,2023_08_ATL_TEN|2023_08_JAX_PIT|2023_08_NE_MIA,0.43835540685089847,LOSS,0,2,False
2023,9,2,2023_09_TB_HOU-TB|2023_09_WAS_NE-WAS,TB|WAS,+2.5|+2.5,2023_09_TB_HOU|2023_09_WAS_NE,0.5798568933304319,WIN,1,2,False
2023,9,2,2023_09_TB_HOU-TB|2023_09_IND_CAR-CAR,TB|CAR,+2.5|+1.5,2023_09_TB_HOU|2023_09_IND_CAR,0.5663804733444683,LOSS,0,1,False
2023,9,2,2023_09_WAS_NE-WAS|2023_09_IND_CAR-CAR,WAS|CAR,+2.5|+1.5,2023_09_WAS_NE|2023_09_IND_CAR,0.5631162879942696,LOSS,0,1,False
2023,9,3,2023_09_TB_HOU-TB|2023_09_WAS_NE-WAS|2023_09_IND_CAR-CAR,TB|WAS|CAR,+2.5|+2.5|+1.5,2023_09_TB_HOU|2023_09_WAS_NE|2023_09_IND_CAR,0.430044693358146,LOSS,0,2,False
2023,11,2,2023_11_PIT_CLE-PIT|2023_11_NYG_WAS-WAS,PIT|WAS,+2.5|-7.5,2023_11_PIT_CLE|2023_11_NYG_WAS,0.6064981790533389,LOSS,0,1,False
2023,11,2,2023_11_PIT_CLE-PIT|2023_11_MIN_DEN-MIN,PIT|MIN,+2.5|+2.5,2023_11_PIT_CLE|2023_11_MIN_DEN,0.5916103732548704,WIN,1,2,False
2023,11,2,2023_11_PIT_CLE-PIT|2023_11_SEA_LA-SEA,PIT|SEA,+2.5|+2.5,2023_11_PIT_CLE|2023_11_SEA_LA,0.5872395465994542,WIN,1,2,False
2023,11,2,2023_11_NYG_WAS-WAS|2023_11_MIN_DEN-MIN,WAS|MIN,-7.5|+2.5,2023_11_NYG_WAS|2023_11_MIN_DEN,0.5722953659074387,LOSS,0,1,False
2023,11,2,2023_11_NYG_WAS-WAS|2023_11_SEA_LA-SEA,WAS|SEA,-7.5|+2.5,2023_11_NYG_WAS|2023_11_SEA_LA,0.5680672388272501,LOSS,0,1,False
2023,11,2,2023_11_MIN_DEN-MIN|2023_11_SEA_LA-SEA,MIN|SEA,+2.5|+2.5,2023_11_MIN_DEN|2023_11_SEA_LA,0.5541228033380405,WIN,1,2,False
2023,11,3,2023_11_PIT_CLE-PIT|2023_11_NYG_WAS-WAS|2023_11_MIN_DEN-MIN,PIT|WAS|MIN,+2.5|-7.5|+2.5,2023_11_PIT_CLE|2023_11_NYG_WAS|2023_11_MIN_DEN,0.4531508045684657,LOSS,0,2,False
2023,11,3,2023_11_PIT_CLE-PIT|2023_11_NYG_WAS-WAS|2023_11_SEA_LA-SEA,PIT|WAS|SEA,+2.5|-7.5|+2.5,2023_11_PIT_CLE|2023_11_NYG_WAS|2023_11_SEA_LA,0.44980291936382627,LOSS,0,2,False
2023,11,3,2023_11_PIT_CLE-PIT|2023_11_MIN_DEN-MIN|2023_11_SEA_LA-SEA,PIT|MIN|SEA,+2.5|+2.5|+2.5,2023_11_PIT_CLE|2023_11_MIN_DEN|2023_11_SEA_LA,0.43876153664850587,WIN,1,3,False
2023,11,3,2023_11_NYG_WAS-WAS|2023_11_MIN_DEN-MIN|2023_11_SEA_LA-SEA,WAS|MIN|SEA,-7.5|+2.5|+2.5,2023_11_NYG_WAS|2023_11_MIN_DEN|2023_11_SEA_LA,0.4244367670243509,LOSS,0,2,False
2023,12,2,2023_12_CLE_DEN-CLE|2023_12_TB_IND-TB,CLE|TB,+1.5|+2.5,2023_12_CLE_DEN|2023_12_TB_IND,0.5733603271699333,LOSS,0,1,False
2023,12,2,2023_12_CLE_DEN-CLE|2023_12_GB_DET-DET,CLE|DET,+1.5|-8.5,2023_12_CLE_DEN|2023_12_GB_DET,0.5680539043155846,LOSS,0,0,False
2023,12,2,2023_12_TB_IND-TB|2023_12_GB_DET-DET,TB|DET,+2.5|-8.5,2023_12_TB_IND|2023_12_GB_DET,0.544938443511813,LOSS,0,1,False
2023,12,3,2023_12_CLE_DEN-CLE|2023_12_TB_IND-TB|2023_12_GB_DET-DET,CLE|TB|DET,+1.5|+2.5|-8.5,2023_12_CLE_DEN|2023_12_TB_IND|2023_12_GB_DET,0.4212911321778236,LOSS,0,1,False
2023,14,2,2023_14_JAX_CLE-JAX|2023_14_TB_ATL-TB,JAX|TB,+2.5|+1.5,2023_14_JAX_CLE|2023_14_TB_ATL,0.583744581974575,WIN,1,2,False
2023,14,2,2023_14_JAX_CLE-JAX|2023_14_LA_BAL-BAL,JAX|BAL,+2.5|-7.5,2023_14_JAX_CLE|2023_14_LA_BAL,0.5821669259631677,WIN,1,2,False
2023,14,2,2023_14_TB_ATL-TB|2023_14_LA_BAL-BAL,TB|BAL,+1.5|-7.5,2023_14_TB_ATL|2023_14_LA_BAL,0.5685918755599847,WIN,1,2,False
2023,14,3,2023_14_JAX_CLE-JAX|2023_14_TB_ATL-TB|2023_14_LA_BAL-BAL,JAX|TB|BAL,+2.5|+1.5|-7.5,2023_14_JAX_CLE|2023_14_TB_ATL|2023_14_LA_BAL,0.43957756670288106,WIN,1,3,False
2023,15,2,2023_15_NYJ_MIA-MIA|2023_15_PIT_IND-PIT,MIA|PIT,-7.5|+1.5,2023_15_NYJ_MIA|2023_15_PIT_IND,0.5895163986053503,LOSS,0,1,False
2023,17,2,2023_17_NO_TB-NO|2023_17_CIN_KC-KC,NO|KC,+2.5|-7.5,2023_17_NO_TB|2023_17_CIN_KC,0.5543671132195294,WIN,1,2,False
2023,18,2,2023_18_NYJ_NE-NYJ|2023_18_CLE_CIN-CIN,NYJ|CIN,+2.5|-7.5,2023_18_NYJ_NE|2023_18_CLE_CIN,0.6426395431076792,WIN,1,2,False
2023,18,2,2023_18_NYJ_NE-NYJ|2023_18_CHI_GB-CHI,NYJ|CHI,+2.5|+2.5,2023_18_NYJ_NE|2023_18_CHI_GB,0.6130461796939854,WIN,1,2,False
2023,18,2,2023_18_CLE_CIN-CIN|2023_18_CHI_GB-CHI,CIN|CHI,-7.5|+2.5,2023_18_CLE_CIN|2023_18_CHI_GB,0.573835924325793,WIN,1,2,False
2023,18,3,2023_18_NYJ_NE-NYJ|2023_18_CLE_CIN-CIN|2023_18_CHI_GB-CHI,NYJ|CIN|CHI,+2.5|-7.5|+2.5,2023_18_NYJ_NE|2023_18_CLE_CIN|2023_18_CHI_GB,0.47547116520072324,WIN,1,3,False
2023,19,2,2023_19_PHI_TB-TB|2023_19_CLE_HOU-HOU,TB|HOU,+2.5|+2.5,2023_19_PHI_TB|2023_19_CLE_HOU,0.5555441727725787,WIN,1,2,False
