season,week,n_legs,leg_ids,teams,shapes,game_ids,predicted_p_ticket,outcome,won,n_legs_winning,same_game_legs
2022,7,2,2022_07_NO_ARI-NO|2022_07_PIT_MIA-MIA,NO|MIA,+2.5|-7.5,2022_07_NO_ARI|2022_07_PIT_MIA,0.5540739923424901,WIN,1,2,False
2022,7,3,2022_07_IND_TEN-IND|2022_07_NO_ARI-NO|2022_07_PIT_MIA-MIA,IND|NO|MIA,+2.5|+2.5|-7.5,2022_07_IND_TEN|2022_07_NO_ARI|2022_07_PIT_MIA,0.4150434775910947,LOSS,0,2,False
2022,10,2,2022_10_DEN_TEN-DEN|2022_10_ATL_CAR-CAR,DEN|CAR,+2.5|+2.5,2022_10_DEN_TEN|2022_10_ATL_CAR,0.5749584885960947,WIN,1,2,False
2022,10,2,2022_10_DEN_TEN-DEN|2022_10_SEA_TB-SEA,DEN|SEA,+2.5|+2.5,2022_10_DEN_TEN|2022_10_SEA_TB,0.5647305299442514,WIN,1,2,False
2022,10,2,2022_10_DEN_TEN-DEN|2022_10_LAC_SF-SF,DEN|SF,+2.5|-8.5,2022_10_DEN_TEN|2022_10_LAC_SF,0.5633849451089579,WIN,1,2,False
2022,10,2,2022_10_ATL_CAR-CAR|2022_10_SEA_TB-SEA,CAR|SEA,+2.5|+2.5,2022_10_ATL_CAR|2022_10_SEA_TB,0.5599906302782042,WIN,1,2,False
2022,10,2,2022_10_ATL_CAR-CAR|2022_10_LAC_SF-SF,CAR|SF,+2.5|-8.5,2022_10_ATL_CAR|2022_10_LAC_SF,0.5586563392136087,WIN,1,2,False
2022,10,2,2022_10_SEA_TB-SEA|2022_10_LAC_SF-SF,SEA|SF,+2.5|-8.5,2022_10_SEA_TB|2022_10_LAC_SF,0.5487183801236944,WIN,1,2,False
2022,10,3,2022_10_DEN_TEN-DEN|2022_10_ATL_CAR-CAR|2022_10_SEA_TB-SEA,DEN|CAR|SEA,+2.5|+2.5|+2.5,2022_10_DEN_TEN|2022_10_ATL_CAR|2022_10_SEA_TB,0.42641184362202716,WIN,1,3,False
2022,10,3,2022_10_DEN_TEN-DEN|2022_10_ATL_CAR-CAR|2022_10_LAC_SF-SF,DEN|CAR|SF,+2.5|+2.5|-8.5,2022_10_DEN_TEN|2022_10_ATL_CAR|2022_10_LAC_SF,0.4253958310639244,WIN,1,3,False
2022,10,3,2022_10_DEN_TEN-DEN|2022_10_SEA_TB-SEA|2022_10_LAC_SF-SF,DEN|SEA|SF,+2.5|+2.5|-8.5,2022_10_DEN_TEN|2022_10_SEA_TB|2022_10_LAC_SF,0.4178284482752779,WIN,1,3,False
2022,10,3,2022_10_ATL_CAR-CAR|2022_10_SEA_TB-SEA|2022_10_LAC_SF-SF,CAR|SEA|SF,+2.5|+2.5|-8.5,2022_10_ATL_CAR|2022_10_SEA_TB|2022_10_LAC_SF,0.4143215280408777,WIN,1,3,False
2022,11,2,2022_11_LA_NO-LA|2022_11_LV_DEN-LV,LA|LV,+2.5|+2.5,2022_11_LA_NO|2022_11_LV_DEN,0.5766383144835873,WIN,1,2,False
2022,12,2,2022_12_CHI_NYJ-NYJ|2022_12_PIT_IND-PIT,NYJ|PIT,-8.5|+2.5,2022_12_CHI_NYJ|2022_12_PIT_IND,0.5925207721698506,WIN,1,2,False
2022,12,2,2022_12_CHI_NYJ-NYJ|2022_12_NE_MIN-NE,NYJ|NE,-8.5|+2.5,2022_12_CHI_NYJ|2022_12_NE_MIN,0.584404925483142,WIN,1,2,False
2022,12,2,2022_12_PIT_IND-PIT|2022_12_NE_MIN-NE,PIT|NE,+2.5|+2.5,2022_12_PIT_IND|2022_12_NE_MIN,0.5718831280607133,WIN,1,2,False
2022,12,3,2022_12_CHI_NYJ-NYJ|2022_12_PIT_IND-PIT|2022_12_NE_MIN-NE,NYJ|PIT|NE,-8.5|+2.5|+2.5,2022_12_CHI_NYJ|2022_12_PIT_IND|2022_12_NE_MIN,0.4450024129390495,WIN,1,3,False
2022,13,2,2022_13_WAS_NYG-NYG|2022_13_CLE_HOU-CLE,NYG|CLE,+2.5|-7.5,2022_13_WAS_NYG|2022_13_CLE_HOU,0.5595039754572394,WIN,1,2,False
2022,14,2,2022_14_BAL_PIT-BAL|2022_14_KC_DEN-KC,BAL|KC,+1.5|-8.5,2022_14_BAL_PIT|2022_14_KC_DEN,0.5766047419843252,WIN,1,2,False
2022,14,2,2022_14_BAL_PIT-BAL|2022_14_PHI_NYG-PHI,BAL|PHI,+1.5|-7.5,2022_14_BAL_PIT|2022_14_PHI_NYG,0.5766047419843252,WIN,1,2,False
2022,14,2,2022_14_KC_DEN-KC|2022_14_PHI_NYG-PHI,KC|PHI,-8.5|-7.5,2022_14_KC_DEN|2022_14_PHI_NYG,0.5527063209194287,WIN,1,2,False
2022,14,3,2022_14_BAL_PIT-BAL|2022_14_KC_DEN-KC|2022_14_PHI_NYG-PHI,BAL|KC|PHI,+1.5|-8.5|-7.5,2022_14_BAL_PIT|2022_14_KC_DEN|2022_14_PHI_NYG,0.42867230418521757,WIN,1,3,False
2022,15,2,2022_15_PIT_CAR-PIT|2022_15_ARI_DEN-ARI,PIT|ARI,+2.5|+1.5,2022_15_PIT_CAR|2022_15_ARI_DEN,0.6015752394683249,LOSS,0,1,False
2022,15,2,2022_15_PIT_CAR-PIT|2022_15_BAL_CLE-BAL,PIT|BAL,+2.5|+2.5,2022_15_PIT_CAR|2022_15_BAL_CLE,0.594251908854863,LOSS,0,1,False
2022,15,2,2022_15_ARI_DEN-ARI|2022_15_BAL_CLE-BAL,ARI|BAL,+1.5|+2.5,2022_15_ARI_DEN|2022_15_BAL_CLE,0.5904054724750936,LOSS,0,0,False
2022,15,3,2022_15_PIT_CAR-PIT|2022_15_ARI_DEN-ARI|2022_15_BAL_CLE-BAL,PIT|ARI|BAL,+2.5|+1.5|+2.5,2022_15_PIT_CAR|2022_15_ARI_DEN|2022_15_BAL_CLE,0.4594153017851291,LOSS,0,1,False
2022,16,2,2022_16_JAX_NYJ-JAX|2022_16_LV_PIT-LV,JAX|LV,+2.5|+2.5,2022_16_JAX_NYJ|2022_16_LV_PIT,0.5978313052282631,WIN,1,2,False
2022,16,2,2022_16_JAX_NYJ-JAX|2022_16_TB_ARI-TB,JAX|TB,+2.5|-7.5,2022_16_JAX_NYJ|2022_16_TB_ARI,0.5875476232763222,WIN,1,2,False
2022,16,2,2022_16_JAX_NYJ-JAX|2022_16_DET_CAR-CAR,JAX|CAR,+2.5|+2.5,2022_16_JAX_NYJ|2022_16_DET_CAR,0.5813910421014244,WIN,1,2,False
2022,16,2,2022_16_LV_PIT-LV|2022_16_TB_ARI-TB,LV|TB,+2.5|-7.5,2022_16_LV_PIT|2022_16_TB_ARI,0.5801116177424754,WIN,1,2,False
2022,16,2,2022_16_LV_PIT-LV|2022_16_DET_CAR-CAR,LV|CAR,+2.5|+2.5,2022_16_LV_PIT|2022_16_DET_CAR,0.5740329542884101,WIN,1,2,False
2022,16,2,2022_16_TB_ARI-TB|2022_16_DET_CAR-CAR,TB|CAR,-7.5|+2.5,2022_16_TB_ARI|2022_16_DET_CAR,0.5641586431236891,WIN,1,2,False
2022,16,3,2022_16_JAX_NYJ-JAX|2022_16_LV_PIT-LV|2022_16_TB_ARI-TB,JAX|LV|TB,+2.5|+2.5|-7.5,2022_16_JAX_NYJ|2022_16_LV_PIT|2022_16_TB_ARI,0.45140529070123364,WIN,1,3,False
2022,16,3,2022_16_JAX_NYJ-JAX|2022_16_LV_PIT-LV|2022_16_DET_CAR-CAR,JAX|LV|CAR,+2.5|+2.5|+2.5,2022_16_JAX_NYJ|2022_16_LV_PIT|2022_16_DET_CAR,0.44667526847855255,WIN,1,3,False
2022,16,3,2022_16_JAX_NYJ-JAX|2022_16_TB_ARI-TB|2022_16_DET_CAR-CAR,JAX|TB|CAR,+2.5|-7.5|+2.5,2022_16_JAX_NYJ|2022_16_TB_ARI|2022_16_DET_CAR,0.43899171902796397,WIN,1,3,False
2022,16,3,2022_16_LV_PIT-LV|2022_16_TB_ARI-TB|2022_16_DET_CAR-CAR,LV|TB|CAR,+2.5|-7.5|+2.5,2022_16_LV_PIT|2022_16_TB_ARI|2022_16_DET_CAR,0.4334358377296924,WIN,1,3,False
2022,18,2,2022_18_CLE_PIT-CLE|2022_18_DAL_WAS-DAL,CLE|DAL,+2.5|-7.5,2022_18_CLE_PIT|2022_18_DAL_WAS,0.578167691284727,LOSS,0,0,False
2022,19,2,2022_19_BAL_CIN-CIN|2022_19_DAL_TB-TB,CIN|TB,-7.5|+2.5,2022_19_BAL_CIN|2022_19_DAL_TB,0.5633849451089579,LOSS,0,1,False
